Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
INFO,root,000,Acc-tr,36.85,36.49,1.694,1.7079
INFO,root,001, Acc-tr,54.68,53.7,1.2378,1.2588
INFO,root,002, Acc-tr,64.66,63.24,0.9952,1.0321
INFO,root,003, Acc-tr,64.16,63.16,1.0363,1.0874
INFO,root,004, Acc-tr,75.41,73.1,0.7111,0.7931
INFO,root,005, Acc-tr,79.53,76.13,0.5875,0.6795
INFO,root,006, Acc-tr,83.48,78.98,0.4783,0.5973
INFO,root,007, Acc-tr,80.16,76.26,0.5675,0.7123
INFO,root,008, Acc-tr,88.43,82.65,0.341,0.5156
INFO,root,009, Acc-tr,88.18,82.42,0.3477,0.5259
INFO,root,010, Acc-tr,89.61,82.84,0.293,0.5148
INFO,root,011, Acc-tr,88.12,80.78,0.3274,0.59
INFO,root,012, Acc-tr,93.13,85.34,0.2007,0.4486
INFO,root,013, Acc-tr,92.26,83.64,0.2235,0.5049
INFO,root,014, Acc-tr,92.9,83.99,0.2037,0.4921
INFO,root,015, Acc-tr,94.14,84.98,0.1643,0.507
INFO,root,016, Acc-tr,94.86,85.32,0.1474,0.4894
INFO,root,017, Acc-tr,94.36,84.53,0.1656,0.5426
INFO,root,018, Acc-tr,89.89,81.15,0.2943,0.7373
INFO,root,019, Acc-tr,96.7,85.88,0.0958,0.4814
INFO,root,020, Acc-tr,96.49,85.64,0.1037,0.4908
INFO,root,021, Acc-tr,97.02,86.08,0.0864,0.4842
INFO,root,022, Acc-tr,97.92,87.1,0.0622,0.4506
INFO,root,023, Acc-tr,97.65,86.2,0.0743,0.4595
INFO,root,024, Acc-tr,96.19,85.17,0.1101,0.5501
INFO,root,025, Acc-tr,97.31,86.45,0.0771,0.503
INFO,root,026, Acc-tr,90.88,79.59,0.3065,0.9058
INFO,root,027, Acc-tr,97.09,85.31,0.0849,0.5692
INFO,root,028, Acc-tr,97.32,85.25,0.0787,0.5434
INFO,root,029, Acc-tr,97.36,85.97,0.0775,0.5089
INFO,root,030, Acc-tr,96.75,85.2,0.0955,0.5386
INFO,root,031, Acc-tr,96.46,84.86,0.1035,0.6144
INFO,root,032, Acc-tr,98.34,87.07,0.049,0.5034
INFO,root,033, Acc-tr,97.29,85.52,0.0794,0.5565
INFO,root,034, Acc-tr,97.72,86.2,0.066,0.5052
INFO,root,035, Acc-tr,96.03,84.3,0.1199,0.6171
INFO,root,036, Acc-tr,96.52,85.08,0.1055,0.6252
INFO,root,037, Acc-tr,97.6,86.22,0.0694,0.5135
INFO,root,038, Acc-tr,98.38,86.43,0.0494,0.5117
INFO,root,039, Acc-tr,98.51,86.79,0.048,0.4876
INFO,root,040, Acc-tr,93.63,82.56,0.2028,0.7661
INFO,root,041, Acc-tr,95.93,83.89,0.1175,0.6185
INFO,root,042, Acc-tr,97.6,86.11,0.0719,0.5677
INFO,root,043, Acc-tr,95.91,84.42,0.1191,0.6322
INFO,root,044, Acc-tr,97.95,86.15,0.0602,0.5448
INFO,root,045, Acc-tr,94.33,82.21,0.1658,0.7674
INFO,root,046, Acc-tr,97.23,85.42,0.081,0.5758
INFO,root,047, Acc-tr,97.59,86.33,0.0701,0.5382
INFO,root,048, Acc-tr,95.09,83.35,0.1493,0.7165
INFO,root,049, Acc-tr,94.89,83.36,0.1439,0.6576
INFO,root,050, Acc-tr,98.21,86.77,0.0528,0.5085
INFO,root,051, Acc-tr,97.49,85.5,0.0731,0.5681
INFO,root,052, Acc-tr,98.15,86.8,0.0582,0.4769
INFO,root,053, Acc-tr,96.86,84.79,0.0892,0.6252
INFO,root,054, Acc-tr,98.5,87.84,0.0464,0.4508
INFO,root,055, Acc-tr,98.42,87.07,0.0461,0.4987
INFO,root,056, Acc-tr,96.36,84.42,0.1055,0.6376
INFO,root,057, Acc-tr,97.98,86.45,0.0573,0.5398
INFO,root,058, Acc-tr,98.35,87.18,0.0505,0.519
INFO,root,059, Acc-tr,98.09,86.4,0.0565,0.5336
INFO,root,060, Acc-tr,97.85,86.37,0.0614,0.5417
INFO,root,061, Acc-tr,95.2,83.65,0.1393,0.7021
INFO,root,062, Acc-tr,98.22,87.19,0.0525,0.4906
INFO,root,063, Acc-tr,95.87,84.22,0.1176,0.6226
INFO,root,064, Acc-tr,98.25,87.36,0.0509,0.5068
INFO,root,065, Acc-tr,96.88,84.94,0.0901,0.606
INFO,root,066, Acc-tr,96.42,84.99,0.1021,0.5937
INFO,root,067, Acc-tr,98.14,86.49,0.0534,0.5428
INFO,root,068, Acc-tr,97.79,86.81,0.0641,0.5452
